#{"t_start": 1741792801.60727, "env_id": "None"}
r,l,t
-619.1686,29,1014.01485
-848.84784,22,1014.671324
-1391.7821,67,1016.894152
-602.8674,2,1017.543865
-624.79156,12,1018.078362
-641.2181,27,1020.95554
-609.92676,2,1021.566811
-605.0825,1,1021.932386
22.41984,62,1023.365875
-63.486134,100,1023.754696
-810.8223,39,1024.628901
-838.3967,31,1029.337862
-492.87122,22,1029.734264
-562.11414,4,1030.839317
-805.5979,30,1030.839317
321.98758,66,1031.235997
-636.53503,3,1031.877937
-605.03186,2,1031.877937
-624.93134,2,1032.4851
-783.48694,20,1034.923221
-536.3316,100,1036.780751
-1304.1953,74,1036.780751
-765.353,18,1037.156602
724.7788,53,1037.543125
-636.03784,4,1038.192079
-611.7779,5,1039.520213
-594.6538,9,1039.912542
-596.61053,4,1040.825212
-654.38214,13,1040.826253
-939.4855,38,1041.602634
-651.56195,33,1043.987452
-1695.1891,100,1044.352871
-584.57495,6,1045.830645
-574.00745,26,1046.650522
-656.80194,23,1047.499003
-692.5879,8,1048.16702
-645.9566,7,1048.912586
-925.18475,36,1050.438668
-763.76917,10,1051.038815
-606.357,6,1052.588451
-742.0705,12,1053.507701
-606.992,2,1054.156152
-871.7259,26,1054.780198
-579.7528,4,1055.364858
-902.1002,26,1055.971285
-696.5163,13,1058.090597
-826.14966,99,1058.696757
-1046.4507,55,1059.061465
-561.045,6,1060.467294
-603.732,5,1060.467294
-667.6614,17,1062.675317
-1011.9651,40,1063.273632
-446.09338,100,1064.552657
-870.86035,18,1065.0811
535.12036,94,1065.877766
-651.18054,4,1066.847538
-642.1639,28,1067.664595
-843.0858,21,1068.287949
-930.4862,38,1072.554227
-556.2201,26,1073.20483
-1086.248,38,1074.099048
-497.15775,26,1074.099048
605.4209,74,1075.074574
-600.35956,9,1075.465329
-782.72284,42,1076.090045
-608.9364,2,1076.707144
-610.70544,4,1077.870422
-696.16455,23,1080.646013
-392.83734,100,1081.736216
-508.15,31,1082.841601
-652.99,7,1084.577872
-614.229,12,1084.969844
-665.59155,33,1086.372218
-1149.5464,46,1087.420825
-598.3281,2,1088.056659
-839.84875,47,1088.056659
-1475.0483,84,1090.08658
-822.17175,38,1090.485701
-1143.7178,65,1090.890697
-579.42755,25,1091.526211
-613.15234,2,1092.092796
-661.48535,29,1092.490021
-839.44775,20,1093.487447
-732.6312,10,1093.893471
-610.26074,2,1094.57674
-719.5625,7,1094.57674
-714.1969,24,1094.988975
-424.84232,31,1095.343425
-605.2713,6,1096.42457
-675.6459,6,1096.42457
-437.592,21,1097.016274
-885.1203,26,1099.364309
-637.4748,10,1099.364309
-776.48346,14,1100.03211
-633.25085,2,1100.03211
-616.80853,2,1100.697111
-683.86426,6,1101.875032
-622.8593,6,1103.631077
-861.2217,36,1106.072228
-729.0187,12,1106.665052
-604.19135,4,1107.53732
-633.9374,8,1110.035891
-700.5246,56,1110.908075
-1013.404,78,1112.770481
-609.8745,12,1113.562824
-592.9416,3,1114.105083
-783.7996,26,1115.020497
-611.33673,4,1115.408588
-702.1662,6,1115.89021
-608.31744,2,1116.259806
-142.92824,57,1118.099443
-683.4509,22,1118.099443
-611.6043,2,1118.999408
-602.6137,9,1118.999408
-618.196,6,1120.60244
-647.07837,16,1121.226133
-1460.1045,92,1121.226133
-604.7874,1,1121.59961
-694.33136,9,1123.894042
-369.18463,100,1125.031896
-655.86523,86,1125.680707
-788.5112,31,1127.349853
-678.50183,27,1129.279773
-614.3426,2,1129.929335
-562.9969,10,1130.46011
-666.5115,22,1130.46011
-610.56836,2,1131.173708
-840.0159,42,1131.597113
-721.293,20,1132.069865
-614.6735,2,1132.069865
-619.58496,18,1136.788615
-786.2638,23,1138.186243
-140.74573,63,1138.887612
-827.5669,33,1139.51896
-924.43164,50,1139.51896
-966.0843,86,1140.671584
-887.71497,36,1140.671584
-645.13007,11,1142.053131
-214.60342,38,1142.053131
-730.0131,18,1143.144018
-599.10803,5,1143.550323
-640.1872,13,1144.388432
-949.74615,34,1146.132861
-529.3677,27,1147.878135
-679.0805,10,1148.730471
-400.64334,26,1149.134851
-768.2699,24,1149.682718
-555.9824,38,1150.110864
-968.94336,24,1150.110864
-623.286,2,1150.540938
-608.4182,2,1150.922459
-681.28345,5,1151.816643
-657.16504,13,1152.186233
-690.3798,16,1153.743081
-885.1103,41,1155.682866
-779.7099,26,1156.514907
-591.11005,7,1158.249299
-694.9711,4,1159.504229
-616.44745,2,1160.265989
-409.14203,38,1162.298193
-1048.9828,84,1162.860997
-686.35345,43,1163.514951
-675.0277,4,1164.244368
-859.41394,48,1169.203911
-646.5031,6,1171.220127
-656.2509,26,1171.964095
-652.33673,5,1173.023743
-622.5655,2,1173.645021
9.032484,51,1175.430929
-1170.2148,75,1175.430929
-609.21106,2,1176.438448
-673.5609,13,1176.438448
-609.6364,2,1177.304197
-625.0116,2,1177.304197
-643.81537,10,1177.304197
-139.27356,100,1179.837172
-644.88,100,1180.332184
-1002.25287,68,1184.218153
-1025.106,73,1184.621816
-854.25464,28,1185.188181
-790.5933,21,1186.001357
-648.4123,38,1187.762545
-1074.6766,50,1189.768072
-568.7006,39,1190.720256
-865.0237,13,1191.162601
-610.12946,2,1191.676195
-703.94196,5,1192.770785
-544.11176,28,1192.770785
-1038.7821,77,1221.683481
-769.21277,21,1221.684492
-768.6322,55,1222.723533
-676.8308,26,1223.455437
-719.53406,5,1223.455437
71.76916,76,1229.14518
-857.0857,25,1229.14518
-1091.0078,34,1231.295
-451.13574,45,1232.654357
-818.9069,16,1233.137312
-868.09375,45,1233.846962
395.00577,100,1234.284741
-589.6383,76,1234.96776
-623.4535,4,1235.501218
-652.32916,8,1237.022904
258.90875,90,1237.022904
-772.8286,15,1238.458493
-572.0213,11,1239.784048
-836.76624,11,1242.263514
-614.94403,2,1242.823146
-459.7382,37,1244.163505
330.4993,77,1248.404557
-1022.50183,66,1249.704996
-691.06354,53,1249.704996
-646.1703,5,1251.394951
806.6168,79,1251.814248
-742.14954,56,1252.508042
-469.90195,16,1253.35065
-559.3934,42,1253.987904
-1066.6493,84,1255.223186
-953.9307,43,1256.911567
-590.0052,19,1259.074544
-690.89417,13,1260.01681
-612.5654,28,1262.506352
-785.0633,39,1262.506352
-814.3255,20,1265.229907
-745.42914,50,1266.489528
-609.2267,2,1267.229496
-1002.7033,39,1267.830984
-599.6921,14,1269.222389
-744.3017,29,1270.396644
-840.11584,32,1271.233263
-470.42743,66,1271.684071
-696.8448,9,1272.102423
-617.0318,4,1273.446808
-638.5081,18,1275.974382
-627.0407,59,1275.974382
-324.8815,38,1278.435628
-607.0097,2,1279.379913
-703.983,13,1280.218963
-638.95575,15,1280.899078
-622.3647,4,1280.899078
-1045.8901,46,1282.187331
-722.7927,9,1283.07317
-167.32068,100,1284.492938
-492.42612,20,1286.814963
-875.85846,46,1287.503751
-618.22406,5,1288.438526
-614.6875,2,1289.09595
-19.218023,60,1290.322892
-800.7557,31,1290.322892
-747.5785,17,1292.530541
-934.54,40,1295.47604
-453.60703,28,1297.054537
-523.8152,57,1297.739453
-830.555,92,1298.266097
-861.3317,30,1299.873768
-591.9596,9,1300.343095
-518.72614,19,1300.789359
-274.66068,50,1303.270053
-613.62506,2,1304.245341
-628.1758,4,1305.381726
-553.5939,100,1310.092453
-632.5654,38,1310.73077
-1004.3858,46,1310.73077
-612.2967,40,1311.60539
1294.7056,91,1313.32557
-915.5657,20,1316.068478
826.23395,71,1316.952169
-788.11804,24,1317.628276
-624.6757,33,1320.130933
-617.2457,11,1320.607131
-656.8292,3,1321.409831
-624.0217,12,1323.6899
-744.95184,85,1324.110515
-1028.2786,28,1325.252612
-740.3911,41,1325.728038
-993.48865,51,1326.62443
-902.8126,75,1326.62443
-687.19104,12,1329.084014
-662.88245,10,1329.537532
-832.3523,32,1330.901109
-617.0618,2,1331.69185
-694.0418,14,1333.07277
-959.8673,60,1333.827617
-858.61774,41,1335.375157
-733.1831,21,1336.645936
-711.1014,47,1336.645936
-806.6207,40,1337.261236
-647.37634,16,1337.884318
-774.5712,20,1338.271914
-825.75885,40,1339.811402
-748.29175,9,1340.189707
-611.4679,3,1340.982649
-689.74384,17,1341.355787
-817.74744,20,1342.533174
-608.57446,6,1342.90617
-570.52325,6,1344.309994
-928.01556,32,1345.168824
-868.18335,16,1346.851401
-831.1879,35,1347.576027
-588.2117,24,1347.576027
-606.26953,8,1347.576027
-635.82227,6,1348.754389
357.8462,57,1350.569433
-1093.3871,95,1350.949138
-815.6841,36,1353.881937
-782.4084,26,1354.471131
-798.3727,68,1357.702505
-812.9717,33,1359.179065
-456.44342,49,1360.079074
-912.67804,48,1362.979151
-728.5576,31,1365.740834
-612.1525,12,1366.109307
-608.5298,2,1366.773852
-581.78644,7,1369.002757
-814.7798,35,1369.002757
-739.60187,9,1371.532253
780.74866,67,1372.531545
-607.23035,4,1373.961337
-513.8583,51,1375.310984
-744.6815,100,1375.310984
-608.3046,2,1376.061488
-979.06793,77,1376.504935
-636.2067,23,1376.89389
471.35233,100,1376.89389
-612.8162,11,1377.784741
-792.97754,38,1378.481285
-607.47455,3,1378.932064
-602.3188,2,1379.323542
-545.97565,20,1381.808023
-626.4065,18,1381.808023
-1113.0977,36,1383.364633
-648.7552,26,1384.266329
-611.6193,6,1385.46749
-775.7677,27,1386.936612
-647.5246,36,1387.730902
-659.41956,9,1390.670959
-1011.6159,48,1391.926391
-658.7042,26,1393.61617
-610.183,2,1394.268719
-921.0813,45,1396.365308
-1078.1593,68,1402.027664
-873.6167,29,1402.463008
-753.01843,26,1403.251395
-604.5753,84,1404.63945
-543.6915,50,1405.882523
-860.2004,24,1409.788605
-916.2048,62,1410.504135
-947.8489,26,1413.330545
-613.1165,31,1413.747668
-871.20886,100,1414.658871
-588.86005,17,1415.385173
-397.7492,100,1417.596941
-610.3333,8,1418.338121
-181.4302,54,1419.453936
-585.1102,3,1420.340163
-710.03125,25,1424.670025
-435.98,36,1425.074577
-648.2056,40,1425.443193
-836.2623,34,1426.757243
-604.9844,1,1427.115133
7.8660665,61,1427.521947
363.8827,100,1432.523673
-739.6195,22,1433.786621
-956.02313,80,1436.484255
-775.255,41,1436.921928
-816.85864,23,1439.176056
-593.40784,4,1440.284547
-605.0735,1,1440.70378
-676.2372,15,1441.30024
-602.9532,4,1442.332306
-890.69794,30,1443.10096
-635.80444,10,1444.467673
-609.9828,2,1445.414668
2140.4365,87,1446.211581
-626.36334,8,1446.212624
1685.6125,70,1446.658527
-1005.23865,69,1448.803838
-590.1765,4,1450.584949
-746.6172,23,1451.147047
-967.7196,40,1451.147047
-718.8942,14,1452.339764
-631.6493,23,1455.589627
-663.25793,28,1456.905298
1053.5785,100,1458.689163
-433.9516,25,1461.139093
-795.36365,28,1461.139093
-735.8958,33,1463.026997
54.95469,50,1464.192651
-605.69836,2,1464.843424
-611.4171,2,1465.541184
-863.45557,38,1468.857542
-636.8893,27,1469.648227
-827.2013,54,1472.424604
-699.5705,16,1473.483554
-712.7542,28,1473.901095
-577.02484,20,1477.530356
-671.5032,67,1480.036423
29.688143,100,1481.63044
-1188.3887,84,1482.828103
-375.40125,51,1483.283031
-595.32886,7,1484.008945
-702.1851,40,1484.849268
-630.2372,4,1484.849268
-688.4321,16,1485.472355
-461.79987,48,1487.884578
-666.09393,8,1488.511121
-616.75195,4,1489.880885
-664.2145,4,1492.033112
-1056.7454,96,1494.009141
-645.6682,13,1494.663672
-792.0377,23,1494.663672
-728.77997,22,1495.694636
-601.56903,2,1495.694636
-621.4824,14,1498.874684
2.9396362,38,1500.272834
-385.94617,45,1500.993659
-610.1741,2,1501.620647
-843.02814,27,1503.942189
-784.0056,28,1504.552389
-650.0131,17,1504.552389
629.645,78,1505.324684
-612.4337,7,1507.063595
-717.0172,40,1508.078005
-615.95166,4,1509.473202
-644.6495,28,1509.87658
-646.3805,8,1512.633249
-648.82965,11,1514.513063
-704.2122,27,1514.513063
-701.0294,6,1515.690843
-701.9744,22,1516.357971
-629.931,6,1518.31762
-725.952,34,1518.846179
-1070.9059,45,1518.846179
-576.0159,4,1520.079738
-689.4979,16,1520.816546
-653.707,45,1521.82983
-613.26874,6,1522.351825
-474.51743,23,1524.041509
-757.7507,16,1524.041509
-932.0582,100,1527.683942
-808.83673,21,1528.837667
-633.523,18,1529.489121
-604.0147,2,1530.186984
-656.8072,36,1530.637642
-962.3314,36,1538.802547
-1012.421,34,1539.56995
-623.1409,6,1541.21701
40.51423,70,1542.371901
-1007.8167,58,1544.450346
-575.232,9,1545.210528
481.8815,100,1545.912125
-1112.7888,59,1547.414669
-813.9249,32,1548.719702
-1118.4995,98,1550.220769
-850.7071,37,1552.62371
-705.0143,100,1553.68276
-969.7625,27,1554.404866
-767.76544,25,1555.441531
-581.027,4,1556.695134
-677.6116,36,1556.695134
-723.433,26,1557.184968
-501.83932,21,1559.322672
-671.90393,16,1561.751975
-763.9172,17,1561.751975
-697.2326,20,1562.752506
-747.947,4,1563.268934
-555.0004,15,1564.966927
-650.9762,9,1566.887441
-797.3988,37,1567.595526
-1286.5361,68,1567.595526
-8.385104,60,1571.979242
-852.112,27,1573.463331
79.78406,60,1575.503658
-607.98126,2,1576.334792
-742.47925,21,1578.82954
-605.5011,1,1579.309405
-919.6604,33,1579.800647
-641.52545,43,1580.365158
-630.84326,4,1581.121471
-610.9083,43,1581.604422
-739.0967,14,1584.515162
-604.85706,28,1585.842373
329.07742,53,1586.334665
-850.5579,57,1587.956825
-804.4151,22,1588.702435
-731.6161,50,1590.261651
-582.13135,9,1590.992238
-582.9713,18,1592.090157
-723.33624,21,1593.455583
-601.5728,10,1594.483937
-635.5766,13,1595.061083
-508.27493,32,1595.895713
-631.3395,6,1595.895713
-604.66016,1,1596.42804
-604.345,1,1596.42804
-932.02,30,1599.084707
-723.74457,21,1601.357369
-1072.4601,71,1603.717057
-902.4139,36,1603.717057
-817.52094,28,1604.702556
-609.9135,2,1605.430408
-853.62006,28,1607.356614
-1114.6633,87,1609.074677
-757.2424,9,1610.128241
-1032.0701,47,1610.563052
-602.41046,3,1611.321834
-775.1981,33,1615.064426
-920.96313,39,1615.493665
415.60208,52,1616.984926
-608.40515,6,1616.984926
-552.1572,29,1619.370992
-604.1173,1,1619.797637
-1329.6434,100,1624.369958
-1145.5554,58,1625.666371
-755.62585,23,1626.134826
-609.45734,8,1627.307839
-993.25134,48,1629.725617
531.7883,47,1631.091208
-607.20544,17,1632.363609
-741.0487,72,1632.363609
-653.7949,16,1633.248719
-598.74695,12,1634.499199
-884.4884,100,1635.102489
-620.40796,4,1636.482668
-658.5766,8,1637.661409
-584.3399,4,1638.164966
-747.4215,36,1639.597793
-593.9894,20,1640.935978
-600.09686,7,1642.040738
-628.3031,26,1642.633371
-952.6315,80,1644.036888
-897.5275,35,1645.549783
-871.0549,36,1649.442826
-917.9193,25,1650.826767
-676.3474,29,1653.239262
-843.8158,41,1653.917167
-597.44403,18,1656.091524
-868.53204,23,1656.091524
-1098.2977,71,1659.816521
-583.0968,28,1663.039653
1040.71,100,1664.267889
-593.4304,75,1664.267889
-531.8832,6,1665.443499
-604.75446,11,1668.094028
-523.87964,35,1668.094028
-607.07983,2,1669.081022
-550.2556,11,1669.675637
-609.84283,2,1670.210831
-646.51117,9,1671.749619
-941.577,34,1672.31036
-603.24194,55,1672.831612
-759.6411,50,1674.189975
811.034,100,1675.354247
-712.6596,8,1675.945683
-993.9692,30,1675.946759
-823.3758,28,1679.828331
-606.23535,3,1681.02593
-766.952,27,1681.826407
-863.0637,24,1683.978985
-1073.5773,40,1689.458471
-951.5135,56,1689.458471
-609.34985,2,1690.257066
-594.9509,4,1691.204988
-931.87604,27,1693.692273
-607.1022,2,1694.515643
-490.6121,61,1696.718696
-551.8814,8,1699.139335
-702.51697,16,1699.786177
-610.8629,2,1700.356078
-854.7739,56,1701.190459
-655.9526,8,1703.087582
-961.3987,59,1703.087582
-595.8301,4,1704.521674
186.4562,87,1705.44289
-1029.9657,46,1708.022476
-92.38127,100,1708.022476
-630.75665,17,1709.57687
-908.1781,55,1710.641695
-777.36707,29,1711.457056
-802.2431,20,1712.902105
-607.8846,2,1713.719238
-757.57526,18,1714.814794
-607.1436,1,1715.374805
-607.9922,4,1716.877911
-718.0538,39,1719.403928
-672.0893,22,1720.02399
-670.8658,11,1721.380736
-829.40424,19,1721.380736
-591.6396,6,1722.203953
-662.6794,5,1723.422575
-594.6297,34,1724.251577
-611.2527,2,1725.135306
-997.86017,44,1725.792759
-1033.6035,70,1728.155161
-278.77325,55,1730.603368
-876.88824,24,1731.280765
-863.39246,34,1733.23958
-570.5346,7,1733.895698
-927.1785,36,1735.172515
-811.4143,27,1735.841445
-665.51306,12,1736.490622
-631.88666,3,1737.325931
-749.00525,32,1737.82843
-690.4083,17,1740.326495
-613.6762,12,1741.053912
-834.79865,16,1742.055103
-997.063,43,1744.878556
-782.6897,26,1750.105863
-580.9676,28,1750.648644
-714.2601,22,1752.572814
-1084.6534,79,1753.04785
-952.4675,44,1753.562406
-817.11426,10,1755.905762
610.1765,68,1757.519673
-758.50226,16,1757.519673
-1023.80096,61,1758.342875
-610.19714,2,1759.126837
-1018.58575,54,1760.050933
-614.1368,2,1760.719945
-668.781,25,1761.476074
-617.4285,2,1761.476074
-900.9296,40,1763.518071
-699.16406,42,1763.945528
-862.03204,25,1764.485422
-621.97736,2,1764.485422
-649.31335,4,1765.717503
-681.4267,20,1765.717503
-745.816,24,1768.721693
-985.96063,37,1769.60339
-781.584,13,1769.60339
-680.3698,14,1770.124073
-818.0183,20,1770.877377
-777.9214,42,1771.572127
-595.4431,13,1773.940609
-494.2541,40,1774.46428
-695.48376,11,1777.505372
-960.22845,30,1779.516172
-759.4235,18,1780.061102
-914.19763,50,1780.061102
-869.45026,37,1782.268338
-466.72952,16,1784.568521
-709.1334,56,1788.315839
-989.37933,61,1788.315839
-907.50726,68,1789.983446
-744.68475,35,1789.983446
-947.5002,25,1792.255861
-655.86035,14,1796.283575
-581.93396,53,1798.06778
-783.2683,39,1800.065611
-562.73944,79,1800.933017
-675.5885,4,1801.457669
-918.4249,42,1802.652225
-1088.3214,63,1806.783165
-795.40015,20,1806.783165
-1047.8022,35,1808.149289
-660.2877,4,1808.149289
-809.54785,100,1809.337596
-917.2335,24,1809.337596
882.0972,55,1812.638319
-664.24854,6,1814.954617
-608.8803,4,1816.405753
-784.2641,28,1816.405753
-511.2546,86,1816.405753
-612.0384,2,1817.219087
-622.15936,8,1819.290905
-631.7446,33,1819.887207
-770.7678,10,1820.551606
729.8082,60,1821.047647
-302.70657,37,1822.888031
-645.7401,6,1822.888031
-621.6634,2,1823.618346
-1003.7118,46,1824.615275
-710.0936,20,1824.615275
-671.9485,4,1825.073043
-619.7215,3,1825.812804
-918.6664,20,1827.528836
-783.5812,22,1827.528836
-721.7832,22,1827.994333
-758.78394,14,1830.326536
-658.27594,4,1831.662521
-775.96375,20,1831.662521
-697.8123,15,1832.432333
-682.7309,4,1833.180583
-667.9835,8,1835.118873
-606.0267,24,1835.595208
-604.8253,2,1836.284717
-652.0986,26,1836.800143
-741.92346,41,1837.305331
-632.36926,6,1839.190103
-509.76144,16,1840.594775
-643.2425,9,1841.844595
-584.0413,4,1841.844595
-541.5855,20,1842.866071
-690.48334,19,1842.866071
-544.8895,100,1844.08608
-824.25574,39,1844.77152
-830.89594,60,1844.772523
-673.1541,6,1846.625996
-432.2021,16,1847.847121
-561.54645,6,1848.559115
-701.4778,14,1852.143216
-492.13483,37,1852.885388
-1072.4418,32,1853.643853
-686.7426,15,1856.625371
-1146.0306,50,1857.664124
-383.627,35,1858.146268
-744.6803,18,1858.664144
-607.0844,15,1862.387398
-769.0643,21,1887.619253
365.1889,100,1887.619253
-631.6526,2,1888.356213
569.10626,77,1888.771572
-624.4592,2,1889.472048
-1087.6327,44,1890.649827
-724.4135,19,1893.332337
-804.64,88,1894.518562
-609.9154,2,1895.238788
-637.12006,23,1896.192955
-847.1803,30,1897.387632
-806.7458,26,1898.36209
-751.74603,46,1900.022834
-847.65753,68,1900.937593
-605.1675,1,1901.356281
-726.29395,24,1903.343769
-857.10266,31,1906.182433
-1170.8969,84,1906.814895
-606.4429,6,1908.613535
-595.2133,52,1908.614577
-674.10565,28,1910.96823
-560.2169,11,1911.63445
-1013.91296,56,1914.035153
-747.7613,72,1915.634568
-976.55054,35,1916.047948
-589.0556,3,1917.027029
916.9765,61,1917.501164
-588.5243,62,1919.029388
-847.40314,26,1919.49039
-982.7492,36,1921.697111
-961.61237,30,1925.296739
-819.47864,21,1926.315807
-994.6372,60,1927.39833
-887.69794,25,1928.201614
-751.9897,18,1928.964926
-684.4369,34,1929.629564
-769.8827,45,1930.093599
-627.2617,6,1931.086181
-572.2976,9,1931.086181
-836.9842,22,1935.079352
-762.3601,25,1937.110409
-703.2471,29,1939.142665
-654.2186,9,1941.994385
-852.672,40,1941.994385
-686.43274,26,1943.132655
1432.9401,84,1944.999205
-728.1376,31,1946.567197
-493.97195,12,1948.663449
352.69165,75,1950.166834
-740.8808,29,1951.339052
-709.98663,4,1952.783078
-591.66974,31,1953.401408
-750.8213,35,1953.954729
-607.5216,6,1955.543669
-683.83514,9,1957.282976
-42.61624,89,1958.707299
-735.02936,11,1962.523899
117.34346,100,1963.911151
-1021.8157,37,1964.439124
-611.95776,3,1965.259448
-1081.5133,52,1966.114818
-540.0033,14,1969.154516
-746.3497,38,1970.076367
-772.52637,20,1970.076367
-567.30927,15,1970.849473
-87.9833,58,1970.849473
-803.25507,18,1972.275131
-690.94507,53,1972.753375
-590.961,11,1973.78804
-264.23355,46,1974.434812
-756.5331,13,1974.434812
-444.46854,17,1975.973971
-664.71936,6,1976.524237
-609.3172,2,1977.272978
-625.72906,5,1978.867773
-539.2931,16,1981.121049
-670.08276,27,1981.618368
-627.3142,10,1984.38519
-945.7777,37,1984.92461
-792.0664,17,1986.382324
-610.1196,2,1987.169906
-872.21576,42,1987.968974
-610.3534,2,1988.820009
-832.8162,57,1989.852809
-652.1268,8,1990.371473
-407.34906,63,1991.834117
-661.5684,24,1993.113745
-648.4411,16,1994.24315
-795.73517,20,1996.301253
-688.7254,38,1997.352674
-695.9159,10,1997.352674
-638.7706,4,1998.673565
-592.2878,62,1999.158292
-610.78503,2,2000.219049
-929.3355,32,2001.518374
-683.27185,27,2003.15274
-789.52496,18,2004.833553
-437.5923,36,2005.34487
-760.49115,20,2007.91566
1975.3374,100,2008.621529
-651.8893,20,2009.090676
-678.23376,18,2009.742628
-358.47437,39,2013.309447
-618.20746,3,2014.463711
-868.1984,28,2015.022509
-486.5768,18,2015.022509
-604.29736,1,2015.593383
-808.07544,26,2017.224002
-737.1552,7,2019.57529
-609.69415,3,2020.751637
-748.1505,22,2022.963395
-398.8316,37,2022.963395
-608.2706,2,2023.771885
-606.4726,3,2025.04206
-420.15945,60,2029.857168
-743.63086,75,2030.870155
-957.97003,100,2032.154195
-842.85254,54,2033.767309
-754.0525,50,2036.918204
-916.91754,32,2039.77659
501.67944,54,2040.260771
-836.8759,79,2041.031969
-954.9622,56,2042.79278
-881.4039,37,2042.79278
-657.59796,10,2044.558101
-712.8637,8,2046.991215
-918.5863,46,2046.991215
-776.3034,16,2048.098142
-16.38774,52,2050.534064
-908.00397,35,2052.027428
-683.4311,16,2052.556218
-819.1699,30,2053.033635
-843.44824,25,2056.135583
-1065.2849,62,2057.614883
-728.7289,16,2057.615888
-605.4433,2,2058.539916
-909.46576,35,2059.05027
-916.87103,58,2059.84263
-824.28516,31,2061.561162
-740.3484,8,2061.561162
-865.3894,29,2062.440367
-614.02795,7,2064.086367
-740.2313,40,2066.61977
-432.87137,23,2067.260974
-628.19653,21,2067.260974
-772.4322,34,2068.514814
-654.73883,7,2069.524379
-869.61615,26,2071.323767
-825.7863,29,2071.903362
-696.2903,10,2073.237779
-610.124,2,2073.938457
-562.45874,10,2074.925877
-626.212,23,2074.926894
-967.9806,48,2079.440158
-889.14545,33,2081.440201
-727.2353,32,2082.899507
-608.4363,2,2083.61003
-918.5989,37,2085.263954
-610.7417,2,2085.977696
-762.0357,23,2086.431702
-978.54395,42,2087.179075
-697.0933,10,2089.183501
-979.92694,69,2089.859239
167.40442,100,2090.356309
-733.78723,13,2093.69351
-1581.9603,94,2095.596465
-735.9258,48,2095.596465
-530.6843,27,2096.78955
-708.8753,12,2097.332546
-911.232,26,2097.332546
-1196.1383,77,2105.213514
-1166.9496,73,2106.641251
-1033.7836,37,2107.111009
-920.1545,40,2108.02627
-797.30347,78,2109.006307
-1164.2998,52,2111.240013
-1073.6553,57,2111.731682
-735.24854,33,2117.126976
-792.02313,37,2120.024984
-793.4389,43,2124.320861
2047.3112,100,2124.789898
-404.90173,60,2126.202165
-1010.9069,54,2128.05497
-628.4748,88,2131.604264
-770.70905,21,2133.822219
-918.4385,92,2134.333388
-605.5399,1,2134.849591
-411.70358,49,2138.494174
-104.78102,65,2139.006757
-796.9511,27,2139.581612
-899.45654,63,2142.450973
-782.01044,29,2142.964836
-719.1852,19,2144.697989
-576.1863,21,2145.787323
-603.9416,4,2146.35634
871.4259,100,2147.116735
-591.8789,8,2148.619231
-733.06415,6,2149.273517
-754.54364,14,2150.93609
-694.3699,14,2153.261071
-735.6816,13,2154.88274
1726.316,97,2155.665319
-812.64795,40,2156.244248
-1090.5051,55,2156.778348
-666.27075,7,2158.617942
-758.74426,15,2162.748188
-891.35095,26,2163.271363
346.00385,100,2165.142583
-796.16284,28,2165.142583
-682.3752,42,2166.583026
-678.26184,18,2168.656781
-1017.98376,77,2172.244468
-379.0676,55,2172.244468
-494.6192,23,2173.361777
-1070.6749,29,2173.889338
-84.49681,100,2174.428177
-670.73474,5,2175.774925
-585.51575,10,2176.227582
-830.6132,28,2177.841442
-785.6617,16,2179.109161
-620.8865,11,2181.301497
-184.59268,59,2181.709951
-719.2554,57,2183.188483
-598.4477,10,2184.435267
-782.6194,32,2186.305053
-545.41455,50,2188.673311
-1094.6499,38,2190.801143
-658.52045,24,2191.841749
-604.8501,4,2192.331391
-347.88156,32,2193.328139
-627.6752,6,2194.3266
-611.3654,2,2194.3266
-695.97296,75,2198.269489
-824.97034,54,2198.877327
-651.63153,15,2198.877327
-605.9426,2,2199.399461
-976.4897,25,2200.631399
-1006.0452,26,2202.424547
-604.78284,1,2202.927839
-759.95013,14,2203.950287
-1232.9684,56,2204.685993
-571.48956,100,2207.70893
-549.71246,10,2210.534465
-746.1361,41,2211.699399
-569.9099,38,2214.007715
-696.41095,14,2214.902003
-602.12946,4,2216.111029
971.7494,100,2219.622766
-538.38574,71,2221.654756
-702.7964,37,2222.603059
-620.92206,2,2222.603059
-667.4005,5,2224.343082
-658.3349,15,2225.009855
-607.4216,2,2225.774031
-280.13004,72,2226.831484
-625.92377,15,2229.267589
-353.3802,100,2229.954001
-627.4915,7,2231.497208
-913.4509,18,2232.313135
-662.2627,58,2232.918141
-640.6612,8,2232.918141
129.22389,100,2234.922859
-741.9205,11,2235.993326
-608.8977,2,2236.697177
-612.1192,2,2237.443523
-523.2847,37,2237.892267
-852.1676,74,2239.974086
-849.74567,30,2242.281849
-891.5641,36,2243.443856
-675.74756,34,2243.93557
-898.29443,65,2244.460583
-610.29694,2,2245.034614
-574.7581,23,2245.808405
-167.23804,36,2247.339061
-578.0287,11,2248.566608
-172.51534,26,2249.066156
-655.38293,36,2249.862368
-704.783,7,2251.094762
-701.34875,22,2254.08302
-615.015,16,2254.649679
-995.0385,36,2256.254178
-670.8015,10,2258.21832
6.3624125,42,2259.713863
-848.0292,48,2260.324085
-783.41187,29,2261.120639
-950.83514,56,2262.110156
-832.2062,47,2264.927792
-602.69055,32,2267.068108
-610.6116,2,2267.837539
-767.53455,33,2269.287802
-466.50702,42,2273.735688
